,loss,dice_coef,val_loss,val_dice_coef,epoch_time
0,0.1985454112291336,0.8997459411621094,0.011865961365401745,0.993959903717041,804.7809971000001
1,0.01718994602560997,0.9912746548652649,0.004749618005007505,0.9975793361663818,812.5080435999998
2,0.005098978988826275,0.9974051117897034,0.003019963623955846,0.9984612464904785,812.0793399000004
3,0.0031081584747880697,0.9984166622161865,0.0024507760535925627,0.9987491369247437,812.8167991999999
4,0.0024512927047908306,0.9987503886222839,0.002450181869789958,0.9987493753433228,816.4806128
5,0.0021493430249392986,0.9989040493965149,0.0018468679627403617,0.9990565776824951,814.7407389999998
6,0.001957635162398219,0.9990020394325256,0.001837969641201198,0.999061644077301,814.9282776999999
7,0.0018429502379149199,0.9990580081939697,1.4470781087875366,0.20227958261966705,814.3259251999998
8,0.0017162984004244208,0.999123752117157,0.0016251947963610291,0.9991700649261475,814.6627620999989
9,0.0016409457894042134,0.9991618990898132,0.00159772380720824,0.9991847276687622,813.8581008000001
10,0.0015805534785613418,0.9991941452026367,0.0016728799091652036,0.9991472363471985,819.9108938999998
11,0.0015310972230508924,0.999219536781311,0.0016231812769547105,0.9991722106933594,815.855631299999
12,0.0014750927221029997,0.9992483854293823,0.001812390168197453,0.9990757703781128,814.4974401
13,0.0014225956983864307,0.9992750287055969,0.0017654348630458117,0.9991002082824707,813.9722870000005
14,0.0013817324070259929,0.9992954134941101,0.0015861655119806528,0.9991912841796875,814.4037504000007
15,0.0013384318444877863,0.99931800365448,0.0016776873962953687,0.9991446137428284,813.8446809999987
16,0.0012938742293044925,0.999340295791626,0.0016282401047647,0.9991695880889893,813.5246514999999
17,0.0012555322609841824,0.9993599653244019,0.0018054393585771322,0.9990792870521545,813.2353351000002
18,0.0012194184819236398,0.9993781447410583,0.001609819126315415,0.9991791248321533,813.1935650999985
19,0.0011784160742536187,0.9993992447853088,0.0017292005941271782,0.999118447303772,812.9497697000006
20,0.0011489095631986856,0.9994143843650818,0.0015466321492567658,0.9992113709449768,812.4593376000012
21,0.0011139065027236938,0.999432384967804,0.0016014378052204847,0.9991831183433533,812.7194353000014
22,0.001080190995708108,0.9994494318962097,0.0015959935262799263,0.9991862177848816,811.875259299999
23,0.001051330124028027,0.9994621872901917,0.0017701315227895975,0.9990972280502319,814.2756926000002
24,0.001028300728648901,0.9994767308235168,0.001618649810552597,0.9991748929023743,813.8408973999976
25,0.0010022836504504085,0.9994892477989197,0.001608110498636961,0.9991801381111145,814.558520300001
26,0.0009772023186087608,0.9995024800300598,0.0016013623680919409,0.9991833567619324,813.9582144999986
27,0.0009495856356807053,0.9995155930519104,0.0016817785799503326,0.9991418123245239,812.6809251000013
28,0.0009431203361600637,0.9995187520980835,0.0015569933457300067,0.9992060661315918,812.6301542999972
29,0.0009159297333098948,0.9995324611663818,0.001649063779041171,0.999159038066864,812.621837900002
30,0.0008994763484224677,0.9995414614677429,0.0017013084143400192,0.999132513999939,813.2607401999994
31,0.0008866630378179252,0.9995472431182861,0.0015845911111682653,0.9991918802261353,814.1240159000008
32,0.000872950884513557,0.9995551705360413,0.001622940064407885,0.9991722106933594,812.3608970999994
33,0.000859089195728302,0.9995622038841248,0.001620292547158897,0.9991734027862549,811.7946454000012
34,0.0008390734437853098,0.9995720386505127,0.0015516892308369279,0.9992088079452515,814.1640334000003
